Starting...

$ cd /home/veins/src/veins/examples/veins
$ opp_run -m -n .:../../src/veins --image-path=../../images -l ../../src/veins omnetpp.ini

OMNeT++ Discrete Event Simulation  (C) 1992-2021 Andras Varga, OpenSim Ltd.
Version: 5.7, build: 211004-1d27e5f35e, edition: Academic Public License -- NOT FOR COMMERCIAL USE
See the license for distribution terms and warranty disclaimer

Setting up Qtenv...

Loading NED files from .:  1
Loading NED files from ../../src/veins:  43

Loading images from '/home/veins/src/veins/images': *: 0  veins/*: 0  veins/node/*: 45  veins/sign/*: 5 
Loading images from '/home/veins/src/omnetpp-5.7/images': *: 0  abstract/*: 90  background/*: 4  block/*: 320  device/*: 195  logo/*: 1  maps/*: 9  misc/*: 70  msg/*: 55  old/*: 111  status/*: 28 

70;(32.0908,29.8,0)
16;(536.101,29.8,0)
46;(221.749,26.6,0)
70;(36.1073,29.8,0)
16;(558.059,29.8,0)
46;(243.653,26.6,0)
70;(42.3104,29.8,0)
16;(579.241,29.8,0)
46;(266.769,26.6,0)
70;(49.989,29.8,0)
16;(600.905,29.8,0)
46;(289.718,26.6,0)
70;(59.9064,29.8,0)
46;(312.441,26.6,0)
70;(72.0798,29.8,0)
46;(334.259,26.6,0)
70;(86.6627,29.8,0)
46;(357.184,26.6,0)
70;(103.522,29.8,0)
46;(380.18,26.6,0)
70;(121.823,26.6,0)
46;(403.054,26.6,0)
70;(142.274,26.6,0)
94;(0,0,0)
46;(425.3,26.6,0)
70;(164.109,26.6,0)
46;(447.715,26.6,0)
70;(188,26.6,0)
94;(30.1,29.8,0)
46;(470.424,26.6,0)
70;(212.313,26.6,0)
94;(32.308,29.8,0)
46;(493.275,26.6,0)
70;(235.619,26.6,0)
94;(35.9739,29.8,0)
46;(516.092,26.6,0)
70;(259.115,26.6,0)
94;(41.5225,29.8,0)
46;(538.337,26.6,0)
70;(282.716,26.6,0)
94;(49.3835,29.8,0)
46;(560.859,26.6,0)
70;(304.913,26.6,0)
94;(58.7964,29.8,0)
46;(583.792,26.6,0)
70;(327.414,26.6,0)
94;(70.1993,29.8,0)
70;(348.369,26.6,0)
94;(83.5414,29.8,0)
70;(369.81,26.6,0)
94;(98.7436,29.8,0)
70;(390.475,26.6,0)
94;(116,29.8,0)
70;(411.699,26.6,0)
94;(135.714,29.8,0)
118;(0,0,0)
70;(432.294,26.6,0)
94;(155.373,29.8,0)
70;(453.453,26.6,0)
94;(174.653,29.8,0)
118;(30.1,29.8,0)
70;(474.479,26.6,0)
94;(193.574,29.8,0)
118;(32.3907,29.8,0)
70;(495.129,26.6,0)
94;(212.421,29.8,0)
118;(36.3054,29.8,0)
70;(515.723,26.6,0)
94;(231.633,29.8,0)
118;(42.578,29.8,0)
70;(535.882,26.6,0)
94;(250.774,29.8,0)
118;(50.5659,29.8,0)
70;(556.38,26.6,0)
94;(269.87,29.8,0)
118;(59.8844,29.8,0)
70;(576.002,26.6,0)
94;(289.567,29.8,0)
118;(70.9198,29.8,0)
70;(597.37,26.6,0)
94;(308.507,29.8,0)
118;(83.9448,29.8,0)
94;(328.058,29.8,0)
118;(97.2828,29.8,0)
94;(347.365,29.8,0)
118;(111.767,29.8,0)
94;(365.944,29.8,0)
118;(125.658,29.8,0)
94;(385.153,29.8,0)
118;(139.734,29.8,0)
94;(404.15,29.8,0)
118;(153.666,29.8,0)
94;(423.082,29.8,0)
118;(167.1,29.8,0)
94;(441.451,29.8,0)
118;(180.653,29.8,0)
94;(459.463,29.8,0)
118;(194.948,29.8,0)
94;(477.925,26.6,0)
118;(208.437,29.8,0)
94;(496.628,26.6,0)
118;(221.947,29.8,0)
94;(516.224,26.6,0)
118;(236.052,29.8,0)
94;(535.371,26.6,0)
118;(249.814,29.8,0)
94;(553.919,26.6,0)
118;(263.931,29.8,0)
94;(573.267,26.6,0)
118;(277.784,29.8,0)
94;(592.622,26.6,0)
118;(291.829,29.8,0)
118;(305.079,29.8,0)
118;(318.931,29.8,0)
118;(333.034,29.8,0)
118;(346.512,29.8,0)
118;(359.876,29.8,0)
118;(373.079,29.8,0)
118;(386.584,29.8,0)
118;(401.062,29.8,0)
118;(415.196,29.8,0)
118;(429.147,29.8,0)
118;(443.453,29.8,0)
118;(457.38,29.8,0)
118;(470.795,29.8,0)
118;(484.892,29.8,0)
118;(499.129,29.8,0)
118;(513.092,29.8,0)
118;(526.911,29.8,0)
118;(541.239,29.8,0)
118;(555.431,29.8,0)
118;(568.64,29.8,0)
118;(582.997,29.8,0)
118;(596.953,29.8,0)
118;(610.317,29.8,0)

